0,36.623,52.815,75.237,133.575,186.537,80.293,31.203,301.44,201.028,106.337,154.756
54.798,0,55.873,99.249,223.506,266.177,186.89,207.693,308.22,235.271,164.301,152.2
42.976,135.271,0,225.656,93.62,79.99,79.45,57.23,90.52,82.52,68.28,34.04
81.497,140.512,58.37,0,69.12,56.64,27.61,53.5,82.33,46.12,16.45,25.86
139.494,161.214,49.4,27.76,0,68.82,39.79,65.68,94.51,37.15,28.62,38.03
72.784,197.4,61.84,41.3,60.62,0,24.52,50.4,95.51,49.58,25.26,50.47
35.386,123.454,64.77,48.96,90.14,77.13,0,25.89,102.82,66.61,36.94,46.35
152.715,179.935,52.98,44.34,63.73,51.25,22.22,0,76.94,40.73,11.05,20.46
188.666,193.062,35.4,12.25,81.47,68.99,39.97,65.85,0,23.04,28.8,38.21
184.973,239.119,102.3,91.36,114.17,101.69,72.66,50.34,126.41,0,61.49,69.93
180.225,139.244,42.82,34.18,53.56,41.08,33.2,59.09,71.14,30.56,0,31.44
78.27,198.555,220.454,40.27,59.65,46.02,51.19,77.08,56.55,48.55,40.03,0
