0,20.28,37.7,48.74,89.93,79.76,50.74,28.52,104.58,69.24,39.57,48.1
46.04,0,17.41,28.46,69.64,76.6,56.07,70.52,107.85,74.58,44.9,51.37
28.71,48.99,0,74.24,93.62,79.99,79.45,57.23,90.52,82.52,68.28,34.04
54.69,49.3,58.37,0,69.12,56.64,27.61,53.5,82.33,46.12,16.45,25.86
66.86,61.47,49.4,27.76,0,68.82,39.79,65.68,94.51,37.15,28.62,38.03
51.55,71.83,61.84,41.3,60.62,0,24.52,50.4,95.51,49.58,25.26,50.47
27.07,47.36,64.77,48.96,90.14,77.13,0,25.89,102.82,66.61,36.94,46.35
49.29,65.05,52.98,44.34,63.73,51.25,22.22,0,76.94,40.73,11.05,20.46
63.99,60.69,35.4,12.25,81.47,68.99,39.97,65.85,0,23.04,28.8,38.21
64.6,84.88,102.3,91.36,114.17,101.69,72.66,50.34,126.41,0,61.49,69.93
60.28,54.88,42.82,34.18,53.56,41.08,33.2,59.09,71.14,30.56,0,31.44
78.27,72.87,60.81,40.27,59.65,46.02,51.19,77.08,56.55,48.55,40.03,0
