69.134,0,17.41,28.46,69.64,76.6,56.07,70.52,152.78,105.65,63.605,72.771
50.769,48.99,0,105.168,132.622,113.314,112.549,81.072,128.231,116.898,96.725,48.221
99.025,49.3,82.687,0,97.915,80.236,39.112,75.788,116.629,65.334,23.303,36.633
133.544,61.47,69.98,39.325,0,97.49,56.367,93.042,133.883,52.627,40.543,53.873
84.934,71.83,87.603,58.506,85.874,0,34.735,71.397,135.299,70.235,35.783,71.496
40.791,47.36,91.753,69.357,127.692,109.262,0,36.676,145.655,94.36,52.329,65.659
96.499,65.05,75.051,62.812,90.28,72.601,31.477,0,108.993,57.698,15.653,28.984
110.111,85.973,50.148,17.353,115.41,97.731,56.622,93.283,0,32.638,40.798,54.128
106.627,120.241,144.918,129.421,161.733,144.054,102.93,71.312,179.072,0,87.107,99.063
60.28,77.743,60.659,48.419,75.873,58.194,47.031,83.707,100.777,43.291,0,44.538
78.27,103.228,86.143,57.046,84.5,65.192,72.516,109.192,80.109,68.776,56.706,0
